user_id,item_list
440,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
441,10269 25675 9438 12061 5942 9851 22554 10786 23127 18293
442,3432 7823 14272 19468 16772 15673 23154 391 15729 23391
443,8097 8990 12914 22880 11721 4878 15691 20994 6329 1634
444,5078 11459 8769 1816 4134 16324 9320 10745 17565 1714
445,6371 14445 9880 13928 11295 8894 4147 17026 588 3428
446,14684 18419 20308 5581 11737 25924 1714 15363 17668 23871
447,17643 15484 19429 9477 9760 1396 25868 12037 5870 21347
448,10717 5717 23127 23258 21849 18176 7892 15447 4627 4254
449,8544 21262 4927 1639 18443 4779 7639 24410 21552 9438
450,7966 10840 17618 15325 9830 8914 13514 794 25373 228
451,25407 2426 11533 10834 10594 1583 5044 15691 23154 6734
452,10269 25675 5942 12061 9851 22554 10786 24894 23799 13118
453,18722 22045 3341 24069 7153 12746 15811 13443 11602 24618
454,6770 16410 17685 18419 10162 5032 13410 19627 15754 15285
455,25675 9438 12061 13118 19089 24894 9851 22554 13552 18293
456,19874 14684 11737 24355 18122 7883 1435 6612 20107 8064
457,17820 1863 24109 5412 10807 4803 7471 57 4940 1026
458,25310 15374 24075 18344 7316 12079 16928 25459 3972 20979
459,25407 16772 23154 17229 13226 8990 2426 10594 9555 15691
460,25407 13711 18452 2426 3257 10834 23154 11340 23141 6734
461,1863 19393 20950 8064 9591 1947 8560 24093 11730 6129
462,16084 4803 1458 24093 13966 16653 18122 3033 8145 23988
463,24075 25675 9851 22554 10269 5942 10786 24894 25693 23799
464,5167 681 2420 21446 20294 20771 10567 18759 18620 17468
465,8064 8304 24093 18122 15764 18569 4803 1026 5412 4979
466,16897 245 6509 17680 17919 3631 23255 201 17320 17313
467,10269 25675 9438 12061 10786 5942 22554 18293 19874 23711
468,8709 20300 3037 13990 13424 23878 7611 9716 14674 9319
469,17138 5279 9667 18493 23335 25153 6392 11792 8277 21583
470,25407 2426 10594 1583 6734 15691 10834 25596 16394 18419
471,24075 10269 9438 25675 15903 22554 24894 15662 8709 14640
472,3395 12357 24461 13362 1848 17171 7356 330 2091 9056
473,13360 23404 18418 10722 13459 25091 5932 17318 17315 17319
474,3931 16624 1146 19547 22245 4742 8869 3612 20448 9363
475,23600 5475 20146 13490 17723 7114 19709 19089 1373 7494
476,13159 7792 13060 12440 16607 8233 20220 3441 7430 7211
477,19863 18636 15257 4809 15811 3971 9324 4718 18233 6342
478,22226 20944 10672 20052 17424 250 5399 17284 8816 16917
479,18793 22548 497 20300 13424 740 5025 9769 13993 12158
480,7709 15371 12033 19378 1038 25013 22500 17684 23074 7847
481,11533 25407 5671 19875 18574 13586 8273 15169 25133 20974
482,17503 11638 19239 4912 5163 5737 18322 21384 10645 1863
483,23711 2333 11792 24075 23536 22646 8285 18114 1214 4620
484,2426 15691 10834 9555 10594 1583 9701 6734 13711 10981
485,15903 14356 1011 7115 195 12601 19033 25738 823 3971
486,388 3418 23263 21585 19028 9174 7117 20998 203 255
487,16630 1068 20146 22121 1240 19089 20173 2426 22840 7494
488,24075 9438 5942 19089 25675 21583 12968 2426 19691 15564
489,10347 12222 19007 17915 590 22743 2502 11044 610 9463
490,1898 4341 6264 8517 18580 5626 3271 16968 3842 17170
491,10979 1863 21552 3169 9591 11730 13797 19524 19480 20274
492,24075 9851 10786 25675 22554 9438 25693 11792 10269 21552
493,11447 8829 9541 3164 20688 2865 16889 3075 484 14995
494,23154 9701 8097 12914 10834 2426 10594 4878 18852 10908
495,484 2001 13077 1396 23651 19596 16793 9123 24533 4516
496,21204 10914 12119 23006 18366 12321 14720 12659 3264 19401
497,9438 2426 15691 5942 22554 12061 9851 19089 10834 23141
498,25675 10269 2426 10834 9555 23154 23141 19089 7095 12818
499,17849 20322 10476 25566 19869 4737 23129 5807 9146 18946
500,20308 20553 8395 24418 14684 3636 12952 25046 8769 15063
501,25693 23059 5630 6040 16426 5818 24408 7029 21552 3973
502,24481 11276 11961 12915 22378 17692 10996 20648 6536 9152
503,9591 12061 24075 21552 18122 1863 23711 23568 19118 19089
504,24075 9438 5942 9591 10269 22554 4940 1863 18122 18293
505,3775 12759 21373 2751 23086 15906 3737 12321 21227 13886
506,12103 8686 4620 6767 5746 2333 2300 17162 7639 23789
507,23975 14678 9177 17462 7836 6989 15856 17470 19829 21285
508,292 18481 22840 7851 25607 16651 13928 6073 1691 12158
509,13686 4289 14253 19705 5467 19220 3905 13867 8987 7512
510,2426 15691 9555 23141 5044 10834 23154 1583 13711 20095
511,12715 18987 2899 18023 18066 12441 18814 4667 9388 18050
512,17323 15807 20066 23563 18343 9520 8539 5709 19969 17915
513,13306 19480 19525 12466 17723 19089 20274 24209 18930 25873
514,25407 10594 10834 15691 1583 9555 5607 9701 17156 9322
515,14279 13863 6500 6612 17245 3298 23510 14849 5609 2072
516,18996 17093 8094 4691 5658 24666 5381 7506 11909 6419
517,8538 19480 1863 7885 1477 19089 11730 12273 17162 10109
518,5717 13541 6088 4620 9284 18190 2868 23711 12341 9029
519,25675 9438 5942 12061 19089 25407 9851 22554 13118 23799
520,2507 627 4282 9983 7823 23621 23638 23696 13229 4479
521,14163 7971 12948 20582 21461 12845 1209 2157 1520 8544
522,5078 2459 8395 17856 11852 128 23536 25302 24711 2401
523,10951 3913 20756 10781 7553 23154 21161 4351 11197 4017
524,18997 11687 24805 10187 8268 17850 10377 10396 16786 18399
525,19089 5044 7494 24075 25407 16630 17723 8894 9438 25675
526,5044 19089 25407 17723 22121 16630 2665 8894 23600 12409
527,12841 1579 17548 20650 184 18533 10090 4538 21197 5672
528,24075 22554 12061 9851 5942 10269 18293 18122 19401 13118
529,3698 12685 3498 2166 13880 12356 22288 24075 5235 24996
530,15176 24361 15754 23331 5354 20690 25696 25320 15256 18419
531,13294 22308 25545 1063 24220 10437 24 7645 22998 13403
532,14684 5078 2459 24711 19874 20308 6612 8395 11242 15903
533,24041 4423 23981 25257 15169 16489 9741 4099 14269 4521
534,16394 11533 4257 3580 17070 25596 11380 22607 15169 8322
535,8704 24075 20108 11658 5701 1094 8544 12061 16972 22657
536,22602 1696 21854 15034 18872 24075 9029 4968 17858 9591
537,19874 24355 18419 4502 17668 16324 20308 22927 5581 17643
538,23154 2426 9322 10594 17156 25407 10792 5607 17249 1583
539,25407 18392 23154 10834 15691 6734 9555 10594 6878 1583
540,5404 3021 21406 1718 11597 18799 20767 20424 21200 22411
541,7075 23481 17277 10979 24153 9664 14607 784 23850 19766
542,14208 9525 21408 22261 22554 41 12538 20325 12774 20962
543,12730 3447 18949 20085 678 11848 10838 748 25491 3348
544,3743 2426 10735 1770 597 13590 1215 4878 12318 21957
545,23981 25239 43 3631 16897 24885 17822 1573 17561 23737
546,19089 16630 24075 13797 17723 23600 20146 3165 9438 20095
547,3299 13150 20055 25020 3479 8857 984 10391 18499 25574
548,18122 13043 13901 3891 4940 4100 22481 9018 19049 24949
549,22897 18790 13030 21621 24561 18545 1190 2882 21724 17300
550,11533 25407 13586 19875 13663 20974 3737 3580 8860 4541
551,9591 21552 23955 22645 24093 6088 25846 533 8064 18045
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553,2426 15691 23141 23154 10834 9555 13711 5044 7095 1583
554,15564 24842 13118 18422 134 9438 1300 20082 25900 18908
555,14609 5562 23628 15709 21013 6760 19398 17320 17760 24075
556,11792 24075 22359 19605 6239 275 18317 20558 21793 6926
557,22853 1338 375 18276 23753 19670 24075 7117 21759 6865
558,22440 3075 1876 21149 13120 11695 4628 19678 21552 4878
559,6732 23975 12392 9500 2487 24546 6419 11576 14273 10204
560,485 11323 10894 10295 6069 20458 13074 12104 25479 11979
561,13320 6502 21042 6672 16562 22979 20626 14571 18512 2840
562,25407 23600 22121 15691 10269 10834 20146 20095 19709 23154
563,17948 15562 2638 14100 18987 17125 4502 6366 12319 9253
564,10269 25675 9438 25407 12061 5942 19089 9851 22554 20146
565,25133 195 5152 10321 2678 20465 7254 14319 4203 20749
566,3931 1738 22570 21793 2426 9363 16562 15334 3455 18728
567,19089 12087 17723 20135 17440 12409 11774 9463 7028 24128
568,16641 7965 23060 18859 12227 2572 18499 24475 12670 8896
569,17209 25407 8316 12050 11533 18392 9555 4980 4837 10792
570,15518 17192 13236 16176 19833 23483 23230 24298 613 13427
571,24075 15327 12061 11792 14684 23711 9438 2333 18190 9284
572,3812 9992 3590 4909 24002 7115 12889 20999 24774 6708
573,2426 23154 15691 9555 23141 10834 10594 1583 484 5044
574,6088 25967 9591 14854 8560 15256 2588 14158 370 23546
575,11357 4289 6974 4444 24002 11925 22884 130 14429 4222
576,19874 18419 24355 20308 17668 16324 7883 12214 5078 6612
577,11169 25675 7564 8826 3812 12254 22121 14378 22594 4588
578,690 25355 9973 7248 13197 24653 17319 17315 17316 17317
579,25596 5952 19875 654 2478 6212 4831 20974 13503 13065
580,5473 19591 17979 16490 1019 23156 2640 7260 13358 19992
581,21030 11277 16375 16471 17865 21866 20232 18864 18013 20807
582,11716 5487 4620 23258 1785 8686 9284 741 22472 3835
583,20146 5044 23600 25407 19709 16630 24075 15691 14684 2426
584,25407 8860 3580 12214 2118 23154 19875 15169 8097 15234
585,13344 20496 7132 16433 6016 6489 17668 18132 17052 18918
586,25407 11295 13138 15691 4134 22098 1988 22010 15749 6450
587,21461 14318 24075 6509 25463 7166 3973 20684 24930 20123
588,4620 5717 11792 2333 2300 13541 22646 2868 23536 454
589,2426 23154 15691 23141 10834 9555 10594 1583 5044 13711
590,18751 14227 5318 9749 7046 23505 10324 3462 1920 10537
591,7981 7241 8295 22758 8868 9072 13763 17586 25890 13388
592,24075 14684 19874 5044 25675 23600 10269 22121 20095 16630
593,562 12567 15016 1028 25675 9695 10887 3469 21552 9438
594,6208 292 17546 5150 15196 9511 19973 8709 3037 25607
595,5044 8097 19709 25407 16651 20146 19089 8990 2426 5522
596,15566 21703 22757 3109 3677 9691 8816 10322 24544 18600
597,19439 5717 10786 20496 25675 21854 13541 21799 12061 4620
598,2426 15691 23141 23154 10834 9555 1583 5044 13711 7095
599,14684 19874 20345 24711 2835 20308 359 20706 16203 16860
600,11295 19089 15691 16772 5044 10834 20146 22445 18317 16630
601,5044 23600 25407 20146 24075 7494 2426 9438 10269 17723
602,8408 264 14345 8027 20488 12937 10307 1275 11771 6748
603,8709 18793 21552 10544 14674 8538 15182 9769 22356 497
604,2507 17245 3832 22979 627 4282 8793 13053 15328 3524
605,20760 18872 8829 9337 3075 3804 21149 748 12413 3348
606,10171 8535 4588 7390 15204 20749 7254 25868 7004 13866
607,11871 25170 21674 5147 19094 17664 22846 23879 974 10747
608,19874 7883 5581 9657 4502 21665 14684 10418 18174 17322
609,8544 19874 23799 11083 24075 12061 10786 14166 4502 18293
610,2166 16555 3698 2523 6828 876 24639 12343 19296 11061
611,1022 11527 377 23600 21624 10140 9463 23429 17915 6192
612,1909 23051 3127 9106 25300 25623 16465 8354 6950 11604
613,18893 4779 19922 11716 5717 15709 14593 7885 19118 7639
614,4596 2429 3271 14525 7453 24379 12363 16541 5436 17321
615,2646 14769 14172 6123 292 4237 20075 20150 5259 9438
616,4203 20209 4784 9615 17668 9822 1829 12600 21257 2267
617,13552 18886 2422 22701 12843 10626 24033 913 13170 21567
618,10269 22789 608 12952 14684 18607 16164 3557 22340 359
619,11929 4993 20594 5275 14922 19962 21966 10637 7782 18673
620,19824 3891 17450 19049 24941 22465 10121 22985 13901 13449
621,1863 8064 9591 18045 24093 17820 24472 8560 9558 8304
622,15571 4621 21463 20611 25254 4519 24075 18344 1755 15374
623,13231 3456 8558 14315 15234 17546 8709 4222 5150 15196
624,19028 13415 10572 5890 21047 21373 7077 7835 11347 6865
625,25741 8396 17370 16873 13954 25795 22758 8709 9774 10139
626,19089 16630 12409 17760 18122 14978 18045 9664 17723 24417
627,19089 11658 23600 24209 17723 22121 21381 19525 23481 8894
628,21552 3668 23258 20148 16112 6608 14552 15447 18439 20496
629,163 12531 8524 1639 4828 9808 141 25022 19418 21845
630,3299 23713 7012 21064 3583 25020 14362 22102 19072 13887
631,13136 9733 4980 11340 6734 10792 19797 5148 11991 12050
632,7043 21480 8863 13774 23686 3344 25919 6346 18698 8517
633,22256 21674 8709 16489 4218 3037 8229 15150 15636 22676
634,3698 6861 24075 5235 22288 2838 18129 5367 11277 18898
635,19874 18512 17668 14684 4502 1399 21159 24355 25369 15613
636,16216 8052 14771 9855 12627 5989 23634 1816 10185 25093
637,6919 16471 20109 18168 22617 23909 13797 9535 18406 11730
638,20148 24410 21552 21583 11452 13118 22500 14023 12214 24621
639,3984 1393 21327 22565 15364 6901 25459 10786 9438 6553
640,12713 19626 22554 13711 21375 25675 11645 18293 14155 5295
641,10764 8789 13201 1375 24950 12998 3328 14847 782 19659
642,25956 10510 14433 14995 20818 24777 14265 10268 21177 7977
643,21552 5032 8709 18793 20919 16503 15245 7030 22356 13990
644,23600 14895 19709 16630 24075 20146 10269 5044 13686 20095
645,6088 2333 7274 22646 13541 23536 15459 15906 23711 5593
646,25407 2426 9555 23154 12818 16928 10834 10594 23189 5044
647,19089 18930 19525 3428 22464 16630 24128 23481 11900 10537
648,22730 17858 2851 8395 18512 6351 13149 8769 17313 17314
649,19871 4456 23156 25082 20366 4124 13922 5149 10327 10437
650,11638 9943 12709 721 11012 4458 16560 12363 25932 5982
651,25675 9438 2426 15691 5044 12061 20146 23600 23141 13118
652,8560 14715 18122 9591 9018 23490 14190 10121 950 12645
653,19089 7494 20146 16630 12864 20095 17760 23600 17723 11091
654,839 18380 613 22588 23568 25478 19833 9102 7007 13955
655,13136 11340 4980 12050 25407 23154 5044 24840 4837 7439
656,16904 11388 7980 23278 17870 5756 23156 23620 21527 19826
657,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
658,18317 15709 14978 22686 14028 15113 13560 22550 12715 6608
659,19874 3556 18419 24355 16324 17668 20308 10908 20490 5581
660,19797 5148 6734 5 6200 9555 8735 23001 10345 1583
661,24679 19766 16420 14165 18631 20155 1560 6547 11868 3717
662,10269 25675 9438 12061 5942 9851 18118 22554 10786 12242
663,18984 1687 3037 2888 10741 12579 4959 21524 18745 22591
664,7086 25430 22758 7642 13586 15810 3230 13065 8396 15169
665,23600 17723 16630 19709 20095 2665 5044 23481 8894 22121
666,773 5504 24561 25371 9421 15320 5717 22554 3235 12278
667,5044 24900 10035 16630 16651 13679 7728 8097 20146 13294
668,14684 2835 11459 902 21227 4502 19874 20756 2304 7158
669,2317 25407 18812 16560 7995 17013 13834 19026 25044 25635
670,23069 9448 17802 24420 16451 4487 9098 2356 19174 840
671,9410 24928 2453 5382 5078 23799 21254 2835 11949 1855
672,17304 4203 25924 3792 5523 7006 23064 15802 23004 21969
673,21404 14560 4055 5795 14422 896 16608 1158 7842 21552
674,20526 925 20220 19940 11900 11767 18909 6357 17931 2369
675,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
676,23154 2426 22121 5044 16630 10834 20146 2665 15691 9701
677,10269 9438 25675 12061 5942 5562 13118 9851 15709 22554
678,1639 14311 817 19480 13118 14271 5906 23299 5382 2186
679,11792 24075 2333 2300 4620 6088 13541 9284 23711 22646
680,2137 5631 23189 942 13626 13520 11848 1190 13294 21739
681,5469 13887 6164 25138 13294 21061 4147 3803 6734 25675
682,16775 25741 13444 2568 10752 1999 681 20539 6101 1082
683,22121 3744 5469 6047 1846 14141 21061 2995 7642 6164
684,15691 10834 23154 9555 23141 1583 6734 25596 10981 11533
685,17421 10628 18591 20031 3980 24751 7464 20176 23551 17441
686,22500 7494 11192 19705 4289 15157 13740 11193 23461 1038
687,19089 13797 23600 17723 14895 16630 2665 7494 19524 12500
688,9243 23385 4560 12602 10715 8544 1977 15714 23966 13797
689,4188 18212 20192 15556 1414 19141 22621 3188 15271 15470
690,24128 24908 18510 16521 15928 6636 8316 17968 13296 4728
691,17464 15234 2638 19281 8808 17565 7746 2054 307 3430
692,19004 195 19705 5152 7728 10567 4289 3491 19215 17458
693,24379 20696 8375 11295 23081 20716 681 1764 14429 4150
694,16471 5746 14607 23909 5855 6919 20109 18168 18122 20108
695,10269 9438 22554 5942 12061 9851 10786 20055 18293 16816
696,20325 3184 11969 17160 11832 4649 2835 18352 20264 11436
697,7494 2665 8894 23600 19089 20146 16630 24075 19525 10035
698,1863 18122 21552 23481 4100 17760 7601 8560 12061 24075
699,25407 11533 8097 12914 3737 19875 7583 17168 13586 4878
700,22757 15566 8390 6111 22749 21703 9691 13188 24544 24075
701,25407 18392 6878 2426 5108 12050 23154 21920 10834 9555
702,24075 9438 5942 19089 25675 21583 12968 2426 15564 13118
703,25407 23154 10834 2426 23141 16928 10594 18392 5044 7991
704,14423 24355 14684 8063 24168 18495 10418 20308 19874 2901
705,14684 4502 20308 7883 5581 10418 18419 17668 11737 24355
706,2835 24075 5942 8909 22350 10382 9586 8504 11692 21332
707,330 17717 17451 4188 9681 4588 7049 10171 14020 12780
708,1599 2790 8900 19395 14866 13148 3931 13060 1154 7299
709,24075 2426 9438 15691 25675 23141 21552 12061 23154 23799
710,24075 9438 5942 19089 23184 25675 11871 22178 21583 19536
711,8491 25319 17860 25675 16647 14025 25407 7487 23429 12996
712,8529 12730 17717 7564 10208 18949 5295 14396 20325 10294
713,11502 6718 6946 19874 19118 6250 20308 22375 19281 8077
714,14714 2055 17586 16845 21792 15927 11269 16263 23153 540
715,19089 17723 5044 20146 22121 19709 19480 5522 7494 18984
716,15903 4390 946 15648 9968 6446 10506 4588 22594 6878
717,10407 22100 17908 20841 3579 9063 1702 23405 16218 14479
718,18163 15333 18493 22646 23335 25153 20301 6783 11792 21583
719,15234 13303 15903 7936 15778 5179 9358 11946 8709 11658
720,8529 8536 13957 1575 12713 11848 5763 626 8856 21362
721,9537 4019 8438 18208 20309 25782 15081 5291 16189 9665
722,25407 20146 16630 23600 10834 15691 23154 18317 5044 22121
723,554 4512 23799 22007 929 24410 5713 13030 25928 2865
724,15903 2969 6864 1811 24075 4382 10996 15234 22548 11426
725,24580 13148 13060 19395 4694 1044 8233 18137 24794 13159
726,18600 9864 484 5731 8894 22098 13226 23880 8785 8097
727,23154 25407 10834 6734 10594 15691 9555 1583 16928 10981
728,4502 24355 18419 5581 7883 18512 25924 24070 16324 1055
729,4620 9284 16112 2300 23258 3835 19718 11792 5487 16901
730,18344 2485 2127 6654 732 20308 24495 749 6217 1863
731,24075 22554 9438 5942 10269 9851 10786 12923 18293 14925
732,24899 5942 5119 3578 12544 24863 503 1757 24534 17257
733,195 25407 8990 12719 8097 25187 25675 5044 25260 984
734,25407 23154 2426 11533 9322 17156 10594 1583 10792 10834
735,24075 23799 10269 9438 5942 12456 16944 7079 11792 8544
736,23536 2868 15327 6088 5717 2333 23711 9029 9284 11792
737,727 19295 837 2889 19903 3541 18909 4907 10026 17322
738,7981 8396 13473 4767 13954 9774 6088 8295 8084 21986
739,18293 7583 195 6632 4855 4257 3057 23888 22554 18419
740,292 22917 17668 13403 21492 24070 6612 386 18481 5467
741,25675 12061 23799 24894 9851 15564 18293 19089 5044 10786
742,17024 21903 2186 6344 19851 22511 18619 24292 16261 9243
743,22554 25675 18293 14155 22603 3583 10137 18844 16394 3497
744,7094 21813 10957 16928 11896 15691 7514 17884 10640 2907
745,11426 13463 18642 19328 18245 9438 25573 2979 8159 12061
746,989 21779 11384 18545 20928 4155 19728 7513 17214 24765
747,5284 341 19258 24075 913 14300 24033 2422 19007 17540
748,17196 20547 22548 15910 14356 11855 17523 9203 18036 19335
749,16489 17586 13186 12367 25083 13497 8634 7144 11237 12601
750,8545 18404 1397 6164 19852 13969 16577 22731 14356 25717
751,20919 3037 16301 4354 23051 4290 3133 9862 720 25398
