user_id,item_list
441,10269 25675 9438 12061 5942 22554 10786 9851 9345 23127
442,7742 7823 16772 19468 23391 23154 7095 3432 15673 14272
443,8097 12914 11721 4878 8990 17819 15691 22880 24573 3532
444,5078 14684 9320 4134 1714 19824 8769 16324 17565 11459
445,9880 13294 8894 13928 6073 14445 7086 8538 6371 18984
446,14684 20308 5581 18419 19189 4257 15363 1714 11737 16967
447,9760 902 11868 19429 15484 9477 12037 761 9922 17643
448,7885 10717 3469 5717 4627 20560 22646 19114 4620 18791
449,8544 2868 21552 18443 8704 4620 19062 2759 4927 7639
450,7966 10840 6619 10526 24445 25853 6709 5474 3646 794
451,25407 11533 23154 15691 2426 6734 10834 1583 3737 7991
452,10269 25675 22554 5942 12061 23799 8538 10786 24894 18293
453,3341 12746 8272 25040 5783 6822 13401 1805 14253 11827
454,19627 6770 17685 10162 22226 497 7114 3037 12048 4936
455,25675 9438 12061 19089 8538 13118 9851 22554 7494 10786
456,14684 19874 11737 18122 20308 4502 57 4940 19189 5730
457,17820 1863 5412 10807 24109 4803 23983 7471 57 7883
458,19792 25310 25459 4940 25736 18344 12236 8772 12079 17478
459,25407 23154 16772 10834 2426 10594 6734 15691 17229 8990
460,2426 13711 25407 23154 23141 10834 1583 278 3572 18452
461,1863 24109 9591 20950 4940 8560 533 1947 15764 21552
462,4803 24132 3942 1458 16084 23873 2701 3552 3068 771
463,24075 25675 22554 5942 10269 10786 9851 18293 23799 8538
464,5167 10567 8947 18095 24818 17688 2420 25347 7837 20294
465,15764 8064 18122 24093 5412 8304 18569 4803 2442 4979
466,17919 201 245 6509 17680 16897 3631 23255 17315 17314
467,10269 25675 12061 9438 10786 5942 22554 19874 23711 14684
468,3037 8709 13990 13424 20300 22548 9716 22760 15778 9662
469,17138 3297 10997 6392 13707 1913 9667 15463 9438 25675
470,2426 25407 10834 25596 1583 6734 10594 15691 9555 4502
471,9438 24075 25675 15903 969 8709 25890 10269 21674 12061
472,3395 24461 12357 17171 14517 13362 24508 25138 1848 16594
473,23057 1449 12610 1295 20343 11695 23032 18215 8104 21052
474,3931 5341 1444 23766 19547 16624 1146 9363 17352 8869
475,19089 5475 13490 7494 23600 24355 17723 11003 13309 14380
476,5923 7792 16607 13159 2369 7001 12440 3837 12716 12558
477,19863 7117 11854 11540 471 15257 24962 18636 3418 3971
478,10672 20944 8816 17284 23324 22226 5399 2072 17424 20052
479,22548 497 4936 15778 18793 9769 14674 740 11855 13424
480,7709 1479 23074 21947 25013 5317 22500 24735 9249 15371
481,11533 15169 19875 13586 18574 13928 9789 25407 25133 8273
482,11638 17503 1863 6915 19239 7830 18322 23036 12004 6606
483,2333 23711 23536 18190 4620 11792 8285 13363 6088 12061
484,2426 15691 10834 9555 1583 10594 9701 6734 10981 18392
485,15903 10567 25738 7115 5930 7728 8886 14356 679 2897
486,20998 22778 6067 4195 11950 23263 3418 388 10572 7835
487,7063 24128 16630 2426 11900 20095 20173 22121 7908 13928
488,24075 9438 25675 8538 19089 17442 14452 8242 12061 18510
489,10347 11044 3767 22743 10576 12222 9230 9515 21013 19007
490,1898 4341 6264 5626 10685 16968 508 8517 19788 17170
491,13797 19480 8704 5487 921 10979 4779 21552 15327 24555
492,24075 10786 9851 22554 25675 5942 13149 10269 18293 8811
493,8829 3075 484 21149 9541 7501 6239 24476 6416 19524
494,8097 2426 23154 12914 9701 10834 7742 17156 18392 10594
495,484 2001 13039 1396 8826 19596 11569 17317 21359 23651
496,10914 19618 21609 12119 19401 14720 3264 21204 24327 8102
497,9438 15691 2426 22554 12061 10834 5942 9555 23154 18293
498,25675 2426 10269 9555 23154 10834 7095 8097 1583 19089
499,327 10483 3990 25566 15263 20322 1857 18074 6177 10945
500,20553 11737 17637 11471 13492 14684 25046 20308 19890 4502
501,25693 6040 16426 5630 7029 21552 23059 1742 12654 2219
502,24481 21683 11276 7885 12923 25175 12566 11961 11735 10996
503,12061 1863 9591 18122 11792 21552 8544 23711 25675 19089
504,24075 9591 5942 4940 12061 21552 9438 18293 10269 3009
505,12321 23086 3775 10914 12759 17314 21373 25834 1840 11812
506,2333 8686 5746 23789 18190 11663 6196 12103 9001 4620
507,23975 17470 10269 11655 14678 17462 11726 916 9177 21285
508,292 18481 7851 1691 25607 7063 11848 13923 21061 13928
509,13686 4289 14253 19220 5467 17961 19705 15903 11450 4963
510,2426 9555 15691 23154 23141 10834 19089 13711 7095 20095
511,12715 6717 13089 18814 8266 18490 18974 18987 15535 16363
512,10134 15807 5915 20857 9752 12230 15240 23563 9520 8387
513,7494 13306 19480 24209 19089 23481 12466 19525 16630 17723
514,25407 10594 10834 1583 9555 15691 22848 5607 9701 9322
515,6500 19854 22056 6612 20375 23510 25009 2835 13863 14849
516,18996 15073 16076 24666 5381 22500 4691 16890 24431 13132
517,19480 8538 19089 6269 4209 24784 921 23600 14291 22274
518,13541 5717 18190 4620 10450 12341 2868 19114 6088 9315
519,25675 9438 12061 5044 5942 25407 19089 8538 22554 10786
520,23621 2507 6691 9941 4479 11345 7823 9983 23510 627
521,6115 14163 4272 12948 17612 3397 929 2157 12845 21461
522,5078 2459 8395 17637 22633 23536 16324 2401 6429 6652
523,7553 3913 20756 21161 10951 10781 3485 25516 23474 18404
524,18997 24805 11687 15521 5418 10377 3576 17168 17760 10396
525,19089 7494 24075 9438 25407 25675 20095 5044 17723 2665
526,19089 5044 25407 15691 22121 12409 20969 6446 9438 17723
527,20650 3804 184 21197 5672 8544 17548 1579 12841 19236
528,24075 22554 12061 10269 5942 18293 9851 8538 19401 23799
529,5235 12685 24075 6828 3498 8304 17681 3698 13880 7118
530,24361 15176 15754 16324 18643 16732 738 10102 18333 18060
531,24220 13294 25545 18476 1063 15196 24075 2554 6967 21492
532,14684 5078 19874 4502 20308 8395 3776 6612 6208 2459
533,3326 17366 4423 23788 4099 14269 13175 4102 24041 15384
534,8322 17070 21053 5648 7093 861 18882 16394 15749 19943
535,21552 8544 24621 11384 8937 15830 12968 20108 3563 13118
536,15034 24075 16189 23536 21854 1696 24873 20750 2333 22602
537,24355 4502 19874 18419 20553 17668 20308 4257 359 5078
538,23154 2426 10594 10792 1583 25407 9322 10834 5607 17156
539,25407 23154 10834 10594 9555 1583 6734 10908 22848 15691
540,6987 5404 24144 9884 3647 21258 21802 21406 20163 569
541,13797 17760 15830 3169 17277 7075 9664 25169 2619 22325
542,14208 22261 10694 19847 22554 20325 21408 4242 41 12774
543,678 25676 7934 10838 11848 3348 5571 12730 12227 18949
544,3743 4878 597 13590 8097 15257 1215 19589 2118 12644
545,23981 16897 43 10762 23255 3631 24885 17822 25239 23850
546,19089 23481 20095 24075 7494 11730 17760 13797 16630 19524
547,4463 20622 21484 6446 8857 25347 355 1911 18252 13150
548,4940 13043 13901 22617 9018 21005 7020 18122 22481 4100
549,22897 17300 1425 18790 18545 24780 7960 14670 1016 14870
550,11533 13663 19875 13586 3737 25407 2761 15169 22972 10269
551,9591 13628 21552 22645 9678 14291 20308 13797 8251 19822
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553,2426 15691 23141 23154 9555 10834 13711 7095 1583 10594
554,13738 4714 25900 9079 1342 8377 1751 10660 14158 24842
555,1032 14609 5562 19283 14863 8158 22742 21013 17320 5128
556,24075 7337 11792 20558 19605 6140 18317 8686 6754 5717
557,22853 375 20421 23494 23753 25574 21759 1338 18276 24081
558,11695 19920 1876 10753 9210 12715 17602 863 19678 20786
559,23975 12392 22984 6732 17128 9500 11349 15437 4438 23481
560,13074 10295 11323 10894 17723 6069 20458 9285 485 12104
561,13320 3587 16394 14571 6502 17012 16904 7482 19294 20148
562,25407 10594 10834 20095 15691 23154 7494 23600 12409 1583
563,15562 25036 11083 16408 21857 4502 6366 12816 17181 12319
564,10269 25675 9438 12061 5942 25407 22554 19089 10786 8097
565,5152 24724 10321 12719 7728 19875 1307 25133 23816 14319
566,3931 1738 21793 22570 17352 15334 2426 3455 10803 22298
567,19089 8751 6604 24128 23735 13450 10576 24075 14760 10852
568,7965 16641 12227 18499 2572 12670 13833 18859 23060 8896
569,17209 12050 4980 8316 11533 5 4837 5952 23154 9322
570,23204 19898 12431 8544 13305 18698 17772 19833 18998 10155
571,24075 12061 15327 14684 23711 11792 9438 18190 13541 25675
572,3812 9992 10467 4909 3590 12889 5635 13081 15616 24002
573,2426 23154 9555 15691 10834 10594 1583 23141 13711 484
574,21958 6088 25967 2841 14746 20017 8560 15256 18149 7568
575,6974 11357 24002 4444 18383 1659 19220 4825 1566 14429
576,19874 24355 18419 20308 20553 5078 7883 5581 16324 6612
577,11169 25675 8955 11848 4588 24075 7564 19176 8826 10653
578,9973 24653 13197 7248 690 25355 17319 17315 17316 17317
579,25596 19875 5952 6708 13663 6212 2478 20863 20974 8097
580,23156 2640 5473 19591 12652 4597 7260 19526 1019 17877
581,21030 11277 18013 11266 24587 982 3196 21137 19135 525
582,4620 11716 3835 8686 5487 23258 11792 22523 9284 3348
583,15691 20095 23600 25407 16630 5581 20146 4502 7494 20308
584,25407 8097 23154 3580 10834 19875 4502 22010 2118 3737
585,13344 3377 16433 18132 6016 17052 18918 25237 4796 7132
586,7742 10686 9683 15749 20512 13464 2426 20929 5452 22186
587,5179 6509 20684 5430 24930 20123 7166 11553 24075 3337
588,4620 2333 13541 5717 23536 15145 15335 23711 23457 11792
589,2426 23154 15691 10834 9555 10594 1583 23141 13711 9322
590,14227 9438 18011 10537 10688 18192 19792 1943 15081 23600
591,7981 25890 22758 8868 7426 17849 21675 17586 8084 1547
592,24075 14684 19874 20095 10269 23600 23481 5942 12409 16630
593,562 4528 3469 15327 15016 17162 22523 7885 18790 12567
594,6208 17546 292 9511 8456 8709 15196 25642 3037 17218
595,19089 25407 8097 25631 13928 2118 15691 9418 7063 2665
596,3677 8816 12533 15566 24544 9691 22757 19308 18600 2433
597,19439 19260 11792 25675 5722 9029 8686 103 25407 5717
598,2426 15691 23141 23154 9555 10834 7095 1583 13711 8990
599,14684 24711 10722 11384 13628 20345 16203 2835 10073 8395
600,11295 15691 5044 9438 25407 19089 10834 8097 9555 1436
601,7494 25407 5044 24075 23600 20095 20146 9555 14684 9438
602,25464 15837 264 20488 11771 1044 10307 14345 19955 10411
603,8709 12048 22903 18793 5914 14674 497 13990 15559 8538
604,14849 10085 17245 17309 4976 3832 6159 627 11449 3524
605,8829 20760 3075 18872 25583 3348 21149 12341 18190 7248
606,141 7004 23570 7390 10171 15642 16950 8535 13118 2243
607,25170 12789 5147 11871 19094 17664 13865 22846 5680 21674
608,7883 5581 10418 11832 16967 21665 19480 4502 9657 8863
609,8544 21552 11083 23799 19874 24075 22511 10786 12061 4510
610,2166 5235 6828 16555 23450 8699 7030 18129 12343 2523
611,1022 11527 22270 24670 13711 7096 1937 175 3818 10908
612,25300 25623 16919 11970 12458 16460 16465 9106 23051 19145
613,18893 14593 25643 19922 7885 4779 6674 921 16065 13764
614,19655 9809 23365 12300 16541 20240 15949 17316 17317 17318
615,2646 6123 14769 17745 20075 24312 15324 20150 292 11060
616,9822 18574 20209 11892 5966 16394 9615 4203 20367 9650
617,24033 13552 13328 23534 21567 20235 19295 2422 6278 21071
618,17860 10269 22340 18607 8990 3930 14621 12952 14616 1646
619,18874 18968 18673 7806 4993 11929 9491 3328 22441 2886
620,19824 24941 22617 1400 22465 17450 944 24284 22985 14872
621,9591 4940 24109 8560 17820 533 8945 1863 9851 8064
622,1755 20611 15571 1055 4940 25736 18344 21463 12236 3519
623,22758 13231 8558 3456 14315 17546 8709 9241 17218 4825
624,13415 10572 6865 21373 5890 24962 7835 7077 6092 21047
625,25741 17370 9774 6088 8396 13954 8084 3822 16873 25795
626,19089 17760 24075 19524 16630 20095 3169 20108 1600 12409
627,19089 7494 11658 8894 12409 3570 20095 24209 23481 21381
628,21552 7885 3668 4620 8430 20496 16112 13837 12742 20148
629,163 141 12531 8544 8524 12330 24653 9215 11441 11716
630,22102 23713 17680 8603 21754 14072 21064 22635 1305 21122
631,13136 4980 11340 9733 10792 12050 9322 6734 23154 11991
632,25919 4881 6437 19142 25106 21394 7465 24314 7960 1985
633,8709 15636 13763 21674 22256 1547 4218 15776 21492 24577
634,2838 5235 6828 24075 6861 8699 8304 2523 17681 3698
635,19874 4502 14684 20910 17668 21159 8519 23481 1399 15613
636,9855 14771 25398 12627 25093 24076 16216 1816 8052 24950
637,18984 20095 9591 23909 22617 19418 8251 20341 7159 22413
638,20148 24410 14023 21552 24621 11452 13144 9851 15830 19431
639,3984 4411 16362 11010 22983 17452 15571 21327 1393 19401
640,12713 19626 3867 20480 5295 22554 4693 18293 22603 21375
641,13201 13628 18679 20856 11452 12770 11919 12998 14371 3348
642,20818 14433 10510 25956 14995 6215 7327 16083 4260 20553
643,5032 8709 18793 9716 15245 22835 12048 4936 21552 11975
644,23600 14895 24075 16630 13686 20146 20095 19709 7494 10269
645,2333 13541 6088 20015 18190 7274 2868 23536 19114 21854
646,25407 9555 12818 23154 2426 16928 10834 1583 7095 5044
647,7494 24075 8431 6371 23481 12466 3397 10537 16630 18930
648,13149 2000 8769 8395 17315 17316 17317 17313 17318 17320
649,4124 25897 15802 10666 4502 5149 7115 3264 11603 4203
650,16906 11638 12709 12363 9943 21533 3281 25198 24979 15778
651,25675 9438 2426 15691 12061 7494 23154 20146 23600 9555
652,8560 9018 9591 18122 14715 12645 950 10121 25967 1863
653,19089 20095 19524 7494 17760 12409 16630 817 14978 6198
654,25478 613 839 18380 23568 22588 7007 12983 10061 1888
655,13136 11340 12050 9322 4980 25407 23154 6734 11991 5
656,16904 7980 11388 23278 23156 2459 21136 1816 4653 16561
657,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
658,22550 22686 15709 18317 10818 15113 14028 7020 14978 19393
659,19874 24355 3556 18419 20553 5581 20308 6612 4257 15234
660,23154 2426 23001 10792 19797 5 5148 9555 6734 18465
661,19766 24679 12762 13797 1446 1913 867 21878 24793 1748
662,10269 25675 9438 12061 5942 22554 10786 12242 9851 23799
663,3037 1687 2888 4959 17850 18984 12579 9438 10741 17456
664,7086 13065 25430 5952 22174 10781 22758 3230 3758 13789
665,16630 20095 23600 17723 23481 24075 8894 3165 2665 19709
666,25371 18429 24561 22554 5504 5119 9421 773 25626 21614
667,16630 25631 5737 20146 2236 25407 9555 5044 2928 13294
668,2304 4381 11459 10652 2835 25774 4502 6652 18310 14684
669,4871 16239 17013 25470 21099 15235 16560 15196 7114 18812
670,9448 14164 2985 14131 14339 24420 16922 8870 17446 19174
671,9410 12332 15948 6114 2840 15521 364 20122 114 23799
672,15802 21277 7115 3264 4203 17304 23004 19629 17067 1366
673,21552 19953 19180 25059 7842 387 14108 921 8544 14422
674,20526 3397 1758 8937 10806 11767 1591 18909 10026 3548
675,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
676,2426 23154 25407 15691 16630 10834 1583 22121 7494 13711
677,10269 9438 25675 12061 5942 23481 5562 8158 22554 10786
678,1639 8544 14311 9591 13118 19527 18558 817 17122 24321
679,24075 2333 9029 23536 22646 4620 6088 23711 11792 15327
680,23189 11848 13520 942 13294 9243 2137 5631 17564 21739
681,5469 13887 1846 13928 13294 21061 2478 8375 25138 1064
682,16775 14689 16583 13944 681 18166 5235 25083 1082 5772
683,3744 22121 5469 1846 21061 14141 2995 7361 16758 16880
684,10834 23154 15691 9555 10594 6734 23141 1583 11533 18392
685,11812 17421 10628 20031 7464 20176 17441 18591 24751 10350
686,22500 15157 23416 17012 18984 23220 6612 17464 18457 11193
687,19089 13797 17760 19524 14895 7494 2665 12409 24075 6198
688,23385 9243 23966 4560 12602 11441 25488 1947 17522 1212
689,8599 6500 6691 25635 25959 14835 16574 16926 24553 19967
690,16521 24908 18510 19089 4728 14380 20934 15928 12409 14706
691,15523 7746 12781 17464 5078 5954 11700 13869 8808 8660
692,10567 19004 7728 5152 195 7115 9530 10573 19705 17961
693,24379 11295 20696 8375 15631 3921 1299 22121 4222 20716
694,16471 22511 20108 23909 19710 5746 20720 5855 3458 19010
695,10269 9438 22554 12061 5942 10786 18293 25260 25407 9851
696,20325 3184 11969 11832 14396 2835 1282 18352 17592 20480
697,2665 7494 19089 3165 24075 20565 8894 22378 10035 12409
698,1863 18122 4100 17760 8560 2333 12734 23799 11452 13541
699,11533 8097 12914 13586 19875 15169 7583 13928 25407 3737
700,9072 22757 10278 15566 9691 22749 22769 23482 13758 8390
701,6878 25407 12050 18392 2426 10908 10834 23154 5108 21920
702,24075 9438 25675 19089 8538 17442 22824 14452 8242 12061
703,25407 23154 2426 10834 16928 10594 7991 23141 18392 5044
704,5994 14423 4645 8063 19094 21554 14684 998 4481 5717
705,4502 5581 14684 10418 20308 278 7883 17668 11737 18419
706,2835 24075 5942 13464 8630 25635 25959 9887 17981 14835
707,12780 11820 11772 4188 12601 16793 17451 24289 22592 17156
708,1599 2790 7299 3931 14866 13148 1410 14761 8900 11952
709,24075 2426 9438 12061 21552 15691 25675 23154 9851 23141
710,24075 9438 8510 25675 8242 7609 8538 11871 14452 20986
711,25675 8491 17860 7487 16647 3485 24075 12996 25319 14890
712,8529 5295 12730 7564 18499 13294 10294 17717 20325 23816
713,19118 6718 1183 16462 19427 6946 17633 22375 18278 24418
714,17586 592 15094 21674 14714 16263 18515 5064 17491 18494
715,19089 15691 23481 7494 20146 13928 22121 2665 17819 19709
716,11202 14666 25649 18604 946 15903 6446 15131 15648 10408
717,10407 20841 16218 17908 12330 24653 3579 23405 11265 1702
718,18163 9243 15333 3297 10997 867 11792 16160 23095 14433
719,15234 8456 25 13303 13444 15903 15579 7733 22306 11946
720,8536 1575 8529 12713 13957 11848 23398 15877 5763 7752
721,15691 15081 20926 8438 2180 3736 17731 9537 23391 20309
722,25407 10594 10834 23154 16630 7494 1583 23600 20095 20146
723,23799 24410 8544 25928 12061 5713 554 22821 13837 4512
724,6864 3643 1811 10996 17478 4892 4382 19328 2969 13915
725,24580 3837 13148 1410 17481 18739 1999 16562 13159 14444
726,18600 5731 9864 10757 13226 1164 15749 22558 12612 1600
727,25407 23154 10834 10594 1583 6734 9555 15691 10981 16928
728,4502 24355 5581 7883 4257 20553 18419 19189 18512 15363
729,4620 16112 11792 3835 16901 18126 9284 13541 162 5746
730,18344 2485 6088 5416 25600 732 20079 20095 2127 6654
731,24075 22554 9438 5942 18293 10269 10786 25260 10834 12923
732,24899 5020 5119 5942 25314 460 6508 19800 24534 9312
733,195 25407 25187 12719 8990 25675 2426 9930 9555 15137
734,23154 25407 2426 11533 10594 10792 1583 10834 9322 5607
735,24075 23799 5942 16944 11792 7079 8524 11452 20044 21552
736,23536 2868 2333 15327 12341 6088 21854 10450 7885 23711
737,727 3541 19903 18909 4907 2889 837 19295 10026 17316
738,7981 4767 13473 9774 6088 3485 13954 8084 3822 5815
739,18293 16950 195 1830 25675 22554 8590 18804 12719 4257
740,14314 17668 23004 13433 5467 22917 5994 20095 14184 16906
741,25675 12061 23799 8538 18293 15564 10786 9851 7494 24894
742,17024 13707 21903 9243 6344 10817 16261 19851 11067 10530
743,11381 22554 18293 22603 1294 17475 25675 3497 17973 21375
744,7094 9555 10957 4749 15691 2907 16928 13928 10640 6073
745,19328 11426 21893 16849 6684 16688 777 1442 6065 6041
746,3804 16568 19728 20928 7513 19790 11384 24765 989 610
747,341 5284 24033 3468 25326 13328 13433 24075 18343 1745
748,12027 17523 17196 22548 20547 15910 5193 16775 11519 679
749,17586 13186 24676 16489 25083 12601 13497 20460 7144 6374
750,16577 1397 18404 8545 13047 25717 5690 12453 8614 19107
751,3037 20919 16301 15635 9862 23051 3987 23869 9858 11519
752,10269 25675 9438 12061 5942 22554 10786 9851 9345 23799
