user_id,item_list
233,11497 6938 5862 24098 195 12680 10414 19574 14863 19347 24875 1091 10569 14666 22882 20480 9859 9861 10443 8348
234,11197 16692 11354 829 16577 4653 306 16819 12943 17685 5930 25060 625 13956 25133 3492 11316 5161 21161 25377
235,21042 8316 23659 13245 25416 7575 681 6568 16942 25290 17087 24921 10017 13025 24567 22967 6446 23496 8619 15117
236,6088 12801 9591 5174 9851 13297 12061 17300 10789 2239 13541 6649 15459 20802 8811 22560 22359 13765 18190 10912
237,21473 24397 8959 5051 10640 17857 11896 23285 1228 7604 17884 25488 7514 3150 14838 6810 14383 10914 91 17422
238,12945 10590 16897 18212 7114 8685 5475 6532 4215 18920 15394 21498 5497 14954 13845 11888 20820 6744 21872 17976
239,10513 15638 19350 6837 20911 4212 21802 7081 6616 25804 15905 1205 13756 3892 15330 15612 12740 22769 11597 21384
240,21920 11724 8266 16702 18551 10556 20308 21853 10730 10671 19822 17963 10467 15703 10735 6946 19716 2960 588
241,11369 25308 10002 3266 19123 17200 10996 21780 6121 17492 3782 14214 11925 14621 10396 6907 14344 8745 21769
242,1397 23756 10592 2094 25675 24068 7487 22350 15275 21413 17860 7464 22880 10247 16810 9155 9060 1188
243,22511 5907 11832 8724 9018 9355 15124 5251 18541 5625 23404 1644 12843 7442 7539 3288 9417 2418 13170 15869
244,25675 25463 24075 10301 5078 12923 9438 11166 4502 17465 14684 11250 18293 22441 5581 1962 10418 17609 12061 6838
245,5487 17552 23536 1020 9284 24070 7885 6691 3835 14912 1785 16767 6588 3074 4620 6556 18190 3518 16112 4364
246,2426 6327 1583 7727 10594 7991 6734 20118 12818 3322 18392 10704 10981 5561 5044 1466 13711 10827
247,24230 3130 15915 24012 25596 7453 23004 22003 16010 22429 21173 12473 5185 2210 12135 3444 22840 7972
248,1771 8367 15929 22520 281 5003 7728 656 13522 22215 17318 17519 17319 22209 17322 13802 17320 7906
249,19089 17478 7494 24209 17723 12135 20146 1258 16630 1699 12409 24481 18984 16817 23600 11962 8894 6198 19709 18598
250,12719 14382 23335 22974 5152 534 11067 18395 14208 24756 41 1225 9159 9556 10780 10892 22554 21365 22224 14393
251,11480 20033 20281 15703 17717 14862 8529 25040 9190 4952 15271 24982 4414 23886 19526 22504 18501 4037 24158 15769
252,24075 24199 13118 22756 9438 21611 3399 113 10269 14506 25766 5302 24546 18727 5942 10347 4620 18938 14413 15603
253,24075 4113 9438 8819 13552 13259 23534 4605 13747 6369 23481 5522 16011 3150 5906 21289 17668 5210 13724 19983
254,25675 9661 9438 16969 12061 22037 5942 8611 25407 20745 22554 21077 9851 13551 19089 4323 10786 3392 23799 24004
255,21757 4038 3667 3163 4559 21033 14006 20153 12937 22638 25486 18309 6127 10133 3181 8326 23838 19157 12845 24659
256,991 829 24955 10864 18528 10543 22602 10040 23536 1201 13231 11229 13424 14873 9218 1440 11327 13290 14462 3636
257,2426 6327 9555 7727 23154 25677 23141 10040 14684 6838 4502 15779 10834 21812 7095 3766 12818 659 13711 19863
258,23600 11618 16630 12833 19709 4 20146 14912 7494 23244 24075 1572 12409 18370 20095 14786 14895 21595 9438 11972
259,17637 19532 1808 10078 15234 16324 20553 1335 11350 23434 13503 7417 5388 21416 3916 18352 14386 23620 19879 9253
260,25407 18148 6734 14509 10834 25260 9555 21068 1583 2993 24075 17330 18392 6568 13711 8037 12050 7727 16906 1249
261,7030 5324 11855 7783 3037 3133 16301 19577 15914 1092 21985 14723 22347 23341 24958 720 3281 17882
262,11430 2082 14080 6422 8492 22150 21495 12127 468 11640 19792 11670 7932 3609 2441 1775 6222 1439 13831 8383
263,14402 8331 16227 18949 657 19857 5195 17232 13649 7049 16810 7493 12325 11848 14396 3188 11645 21724 19824 10842
264,24355 22653 18419 10362 5581 6838 20308 18394 10418 3416 17668 20394 7883 19863 4257 13349 15234 19983 20553 7832
265,12061 1828 10269 1382 4543 16964 17320 12691 17318 19739 17319 5545 17316 1908 17321 23925 17323 18534 17322 17607
266,5475 4079 8545 8348 13490 6946 15394 3200 19822 1288 10162 8975 20061 24030 18685 16140 25967 12680 17705 9317
267,16460 21733 3127 14189 18486 21586 4564 6365 25623 13652 11604 21111 18540 14282 1444 19296 20448 9019 1738 19683
268,2426 23468 15691 6327 9555 7049 23141 16991 23154 25165 10834 5143 13711 10779 7095 5182 10594 18469 6734 3157
269,5044 9559 5646 20969 1711 5612 2016 18830 24163 1805 11295 14609 10035 1583 16630 1851 168 308 19956 6696
270,21854 13851 23536 5219 22616 20019 2333 21082 18197 20408 13541 21991 11442 13939 2868 8756 5746 7757 8920 21534
271,10269 6802 25675 22177 9438 2444 19089 20972 9851 3296 10786 22394 19480 2637 7494 9084 23799 5231 11792 24768
272,25675 25463 24075 10301 9438 21228 18293 9680 4512 369 7202 6737 10786 17502 19401 16051 7728 21276 6904 15877
273,2426 9446 23154 6327 9555 7991 6734 7727 23141 9592 13711 22557 7095 14509 16906 1501 18392 15535
274,17517 24770 8318 19402 5118 10890 2756 21652 20311 5294 22601 20889 25167 10397 15105 10613 18184 17972
275,17860 22350 25675 24068 7487 14330 25319 21413 25621 11748 16647 13514 22410 21354 12996 14628 25407 11581 10269
276,18727 2306 15898 17284 21705 6234 20819 22323 6042 8344 2101 6833 16979 11034 704 21391 9871 15956 2088 25553
277,5717 14912 18190 16767 12341 8681 13541 3074 11792 482 23711 21871 6088 6556 8285 19142 2333 3518 9284 18493
278,24420 203 11979 7117 22021 4678 13228 19293 15379 25778 13438 25598 1312 1628 6951 22662 9134 15369
279,23985 6938 2278 24098 10604 19961 9438 17199 13513 18689 12579 6256 18745 19768 22554 622 25675 25853 9698 25303
280,24355 10228 4502 9826 19874 2154 18419 18960 20308 2680 15234 14290 20553 8620 15231 10843 17668 12046 22927 22714
281,10269 5325 12061 19981 25675 20797 2333 8756 9851 17159 10786 15089 13541 5191 18190 12170 23711 4274 6088 21115
282,23071 12331 5410 7621 3810 12560 17563 1930 24584 284 9018 17705 24109 13043 23427 4701 16711 20518 8811 13811
283,10269 19443 25675 18190 5717 12249 4620 12835 9438 23836 12061 23283 23536 12862 15327 17393 6088 2484
284,19874 21812 25407 22288 4502 10040 1714 6062 9819 9683 14684 21427 15754 15898 18419 17096 15691 13140 19415 5385
285,12789 12151 13865 5178 6587 15873 22846 25874 5420 11756 25886 10553 6743 6320 15903 23006 4218 21799 15234 6982
286,1863 7266 4940 12971 8560 7008 18122 12337 13628 14113 22645 7108 20711 16439 13541 24498 8285 14079 1947 8585
287,24200 25305 10747 550 16811 22178 17369 11073 974 19421 7259 21081 10328 24291 3080 1684 51 25304
288,13118 4832 17914 23932 8220 12893 18533 22404 9234 20092 19363 6337 15161 18180 4068 7178 18695 13092 7335
289,18310 23840 21779 13558 5915 8878 13845 20013 5044 17675 14104 23285 13433 10564 25494 4144 4127 896 9018 1798
290,12266 203 6092 13415 21704 17802 4195 1538 471 15959 6865 9482 11854 18803 24024 6555 3418 16144 24075
291,10865 2579 6464 15415 4787 17464 24733 20371 328 6725 22847 15133 19917 7182 1211 17430 4444 22700 10807 15498
292,7333 7614 17546 9622 6712 7705 10747 2349 3971 19904 9916 21860 7568 5103 12698 13222 19287 1086 3401
293,18246 14273 21938 6867 15592 7492 4796 676 25028 10667 11432 15526 8695 7179 21095 9753 21663 10770 15506 21181
294,9876 15050 23450 27 17314 4779 17315 4349 17316 5745 17313 20008 17317 19234 17321 12852 17320 22442 17311 2561
295,19429 25162 359 23783 20766 8825 8784 2755 1808 7545 13240 19853 13708 21160 19373 9760 25446 16224
296,25407 18489 19089 23627 9555 22558 23154 6198 15691 12389 10594 861 10834 21025 7494 17968 6734 9027 11295 17018
297,5284 5937 16011 9520 13552 13810 14104 21611 25766 12720 11702 16971 19007 346 3527 11055 24075 4113 24033 1170
298,18512 19707 14684 14990 9829 20308 8769 4482 1258 15781 8395 17630 11718 17796 6612 10372 5078 16714 17637
299,24425 9752 25621 12963 19427 11770 14436 18934 22799 16832 8274 2401 8338 13119 20596 8919 11502 21870 17668 14329
300,25407 12889 14356 9786 19468 19715 9992 3144 25773 21577 4125 18233 5044 22444 13016 13642 8183 11941 14100 21476
301,20095 11618 24075 12119 16630 12561 12409 11521 19709 25187 2665 1914 17723 24502 19480 12389 22121 23481 25407 14071
302,6926 17092 10789 25903 1378 10912 6088 10731 8811 13987 13541 20802 1673 18246 16552 14191 21890 9687
303,18636 8318 17546 10397 15903 5027 5150 9092 22075 4654 7144 12223 9741 25971 4118 22944 10766 658 10747
304,23600 11618 16630 5782 23481 13797 20095 16793 24075 3858 20146 24780 12409 10649 14291 1669 7494 25739 14895 17553
305,9284 17552 23258 14845 18190 9497 15327 9493 23536 15426 5717 11716 23711 5484 3835 3255 13541 11157
306,13686 11305 11357 15993 14253 24444 1566 23055 21082 17757 9851 18040 862 5897 8996 4289 19140 10786
307,18246 52 8695 21181 21663 25791 22646 17240 9508 10870 14343 25837 2333 1565 5644 14846 20928 24719 24268 21654
308,2333 21637 13541 2868 18190 18616 3983 23728 15459 5141 23258 16805 4620 21164 9029 8815 23711 10115
309,17397 25228 20801 9179 23597 2803 13791 2131 16551 17374 18241 4706 12158 4239 15256 8296 20722 1170 7186 22011
310,22445 2891 13181 12688 1583 23928 25407 21801 21362 11821 1240 1001 8894 14966 5803 21728 24877 1622 19379 25516
311,8709 25676 497 17015 20300 459 5032 22548 3037 15777 3630 11686 12402 18481 51 15015 17685 8704 12048 21310
312,15327 5593 18190 2332 5717 21652 13541 11318 9284 21232 23711 19443 6088 10676 16112 4755 8285 14093 921
313,25675 8573 22554 25071 24075 9512 22750 1398 9438 1440 6294 9083 12061 18100 25046 14589 22128 25064 6904 24411
314,24075 21611 9438 20013 5942 890 10269 19355 773 7989 11044 14332 11702 14528 20212 12413 19089 1089 22622 14828
315,6088 5281 10269 13297 13541 10912 2333 4966 12061 15706 25675 13987 5717 19457 1863 12642 9438 9337 4620 11610
316,17647 14614 4903 24862 15196 14100 14753 11532 23651 12804 7844 6913 8816 11393 19175 19080 13226 18953 21021 25078
317,13118 19295 21552 8640 2333 16056 20148 15489 385 5339 10009 2027 24621 21422 20496 24199 4209 16296 13797 4947
318,20892 2576 11390 5821 3066 22005 21067 16755 15207 21439 3615 4723 21512 490 24014 13170 18858 22166 5637 12185
319,3631 5568 10161 13051 13588 1861 25587 25411 17347 8489 17579 6709 17020 8633 1463 16640 2421 12936 3660 11770
320,25738 8999 679 18258 6446 11062 22121 18433 19452 5800 4871 22051 5930 7433 3198 21826 2001 18837 21042 13351
321,20163 6837 17145 4212 13494 15638 24675 7081 15905 25804 21802 1205 1258 3892 5418 15612 15521 22769 6616 21384
322,10269 7347 25675 3981 9438 18816 12061 14399 11295 1246 5044 23124 19089 14378 22554 25782 25407 24315 5942 10552
323,14684 19355 6208 890 7450 17478 15903 12413 22378 9777 18419 12135 24355 1699 20308 1258 2969 16817 4257 400
324,15899 2639 20 20148 9515 2401 19653 6935 8990 24026 22158 23834 2727 9233 19468 17123 10620 13054
325,359 21734 20345 2130 2835 6243 19874 25933 4194 14210 2570 3194 8395 10574 11242 15986 14684 8999 17668 24270
326,1004 9021 13791 16206 18241 2791 18789 6816 15256 6546 14937 23776 20722 10503 16552 4437 25558 16890 6366 21205
327,17925 8328 9645 24929 25688 22352 1740 6638 20438 940 19739 1742 16597 20701 8787 4846
328,10792 22079 22010 12714 2492 2783 5 21770 2426 13005 23154 18899 9370 3847 6878 20077 6734 15800 10594 7035
329,14684 22653 19874 25201 24355 12156 18512 11436 20308 6124 18419 16388 11832 23434 10418 6316 22652 24716 4257 8808
330,10269 20591 9438 8369 22554 24068 12061 10433 5942 8611 18293 3268 10786 21077 9851 3392 25407 18642 19089 25684
331,18053 17947 8321 23749 24969 658 1109 5055 25271 22493 4815 12178 12154 3799 16266 23604 15183 21170
332,23481 3647 12273 2952 20553 15781 23799 12433 19089 9187 20290 8181 17760 114 817 18531 14218 18534 773 10372
333,24075 16805 18190 10115 6088 8756 5717 18616 4620 5701 9851 6588 22554 2484 11792 5219 9438 23371 10450 12366
334,14920 15197 9168 21733 11723 16512 17819 160 15663 3994 4218 21586 22548 14189 22591 14282 12914 5574
335,24075 8756 9851 6588 25675 20121 5717 15089 22554 20797 4620 4771 11792 24192 13541 9833 6088 5396 9438 2291
336,19874 14298 14684 16538 4502 16404 17668 19730 24355 4960 18512 12162 21159 17630 10418 12220 1399 5596 8268 7065
337,25170 2882 18704 24170 17843 9559 15983 18 8242 10747 25192 2126 20778 12234 22474 5629 22654 16053 13391 25675
338,16928 22118 22236 13717 17229 13306 19236 19068 4841 8382 11628 11387 16150 1373 6713 14901 17143 3199 15009 5364
339,9733 21068 11340 14211 12050 6274 4980 25260 25407 23548 11991 8182 5952 18187 18392 16343 11348 6691 8316 1754
340,2459 22882 24711 2130 8395 2335 2835 23638 17637 18490 19874 5086 359 10724 20553 12724 14684 18262 11242 1801
341,24706 23087 18790 16935 22897 9758 16123 15592 4959 19592 13727 6084 15708 7908 5965 1303 21408 202 23151 22171
342,18190 16510 25897 25039 21277 180 5717 18815 9315 18506 9284 22738 23711 18100 6088 19599 19588 8636 2868 14237
343,3345 22982 14033 9053 19585 23795 24202 1565 24125 3634 7206 9411 7678 565 914 17200 23989 7790 25425 862
344,4502 18494 19874 15825 20308 8960 11871 17843 5084 5574 18419 12459 6612 4218 1547 6329 25890 22133 17668 5178
345,7111 3743 681 5549 13294 23215 3422 12258 14640 16743 20404 23204 9970 18254 5820 8502 12158 23666 17724 24589
346,5078 4998 359 11000 4194 24163 5925 6243 16324 9822 10418 13021 20308 5756 17668 14210 2570 18954 16622 1942
347,7981 8229 16873 10540 13477 16499 11820 1097 9041 6846 11534 10397 17196 3788 20547 766 10994 7260 13814
348,19874 25201 16116 16365 14684 15124 4502 19631 14104 23753 17995 2854 25711 3321 24733 10696 10418 7304 20308 21629
349,14253 18496 20806 25150 22103 6790 11925 12131 292 4590 14769 1975 13109 6461 18237 5970 23109 18686 4222 7039
350,25013 8123 22377 15939 11193 2505 7653 5616 22747 7620 15234 7044 20335 4413 10357 66 11287 13848 22004 3660
351,17319 8428 17320 16387 17316 10761 17317 15161 17318 15552 17314 24063 17323 20355 17322 14058 17312 12390 17321 1195
352,9591 13987 2868 22646 18190 4460 23536 10912 15459 20150 2333 15089 5717 15438 4620 2291 12341 13939 23711 12642
353,23600 11618 19480 13797 16630 5782 19709 4882 14895 7110 7494 8957 24075 998 20095 12445 14291 16101 12409 4246
354,17160 20466 5593 15698 24268 6478 18246 8786 1399 16592 24603 7309 21044 7080 13030 10802 15727 18141 14220 20225
355,11340 21068 12050 25260 25407 14211 4980 18187 23154 2975 18392 10460 11991 18715 8316 8309 2426 18382 5
356,6961 6735 8987 11547 25675 8646 1097 16540 15993 15281 9438 5996 19220 4337 4444 9473 13686 16706 22884 20895
357,3631 12604 23737 3200 17680 15861 22438 16140 19606 1973 3737 12680 19875 7342 7727 23841 18495 1288 4737 22261
358,8524 14462 8544 147 24075 5029 15830 18603 23799 4648 11452 13160 19480 16661 773 16365 21552 23043 7639 5695
359,14684 21554 19874 21542 4502 13848 7883 5616 1176 14836 5581 19243 17229 12775 15234 7620 12182 14487 4257 7285
360,17517 21222 15903 21716 22121 21512 25407 12552 8990 6329 4390 2360 5044 5178 19176 10130 12319 542 9041 18490
361,16865 4928 4833 5406 15892 7898 1449 23460 6658 10329 5780 18148 3249 16348
362,5469 502 19237 19303 3744 18305 25414 4436 8337 9361 9060 20523 25407 12050 4147 13013 3497 15290 13294 17350
363,8678 2607 23444 11500 11533 24153 770 1422 8894 22858 21491 9183 13089 8342 20100 6099 17968 20912 13693 21033
364,14418 18302 13541 21982 22359 25566 6926 11797 24764 20196 9050 16437 9591 9915 25338 299 10789 18536 20171 14869
365,3037 20118 5032 3322 497 10704 9769 1466 740 5561 15910 10827 8097 12711 9662 2275 19426 10563 15559 59
366,21194 22752 20193 3621 7321 23771 5803 11686 17533 21909 2049 23763 19294 3814 11535 25676 6073 6863 15104 3954
367,11925 25574 7869 13485 4825 3588 7587 16690 23109 18863 914 10927 14965 3745 7910 17200 9358 10417
368,10269 15605 9438 16934 22554 5305 12061 22226 5942 21352 18293 24068 10786 23414 9851 10433 25407 5655 19089 15756
369,19089 24209 20095 6521 8431 10020 7494 23627 12466 18526 2665 8559 12409 4882 23600 16432 5522 2978
370,15562 4260 25034 13324 6134 15537 20841 14245 15908 6422 1185 8981 12898 12598 24956 16258 17820 17517 799 12916
371,21413 23523 21072 8796 11443 4 17860 17339 11191 1632 21857 7730 12885 16332 20016 15578 19985 542
372,4620 4460 23536 10788 2333 23836 2868 15680 23711 12862 10450 12249 15327 16055 22646 19443 21854 13519 9284 13030
373,17753 15410 21245 23706 17877 24268 7710 11544 25637 1550 25585 17785 11237 12968 78 6606 2004 3530 11748 11020
374,13319 15167 12087 19507 16231 12343 14817 20910 15873 24140 9077 2482 12080 20735 15071 21096 574 2830 24513 8978
375,2426 6327 9555 23423 10594 7045 1583 7727 10834 13508 23141 12680 7095 21061 12818 2679 16928 24217 13711 10075
376,1904 17230 8560 9186 12875 9116 23230 8585 22845 15767 22128 20921 23490 10657 9591 11610 6196 13064 21005 11700
377,20146 11618 7494 22923 19480 21446 20095 26 16630 7793 19709 2665 17723 16699 24075 23902 3165 12389
378,13552 4113 913 23325 13328 3889 3442 24116 18886 4438 2422 17374 22701 3722 21567 507 13433 8077 6278
379,3744 4973 21061 15572 681 19070 13887 8993 13294 8143 14141 4077 8337 23239 1846 7677 7361 7055 588 71
380,9555 6327 23154 24316 15691 2993 10834 18148 10594 2045 23141 14509 6734 13345 1583 17330 10981 23857 18392 560
381,6760 19658 24153 2630 7444 1930 17744 13043 6239 3257 12499 12331 24542 24152 24900 284 22858 17705 23628 25272
382,7553 13245 25675 11598 16425 15613 17860 11134 23888 8030 20732 16943 23429 9063 25319 10423 22410 17939 6848
383,9438 14455 22554 21205 12061 1376 5942 2437 9851 18317 18293 11931 19089 10826 23799 25272 25407 852 15564 16206
384,11730 21594 17760 16616 19089 11091 23909 2818 13797 21102 20095 800 19910 6923 8544 19970 16630 4772 9664
385,20553 24481 25645 9777 18399 17478 10796 12135 23077 1699 21494 3877 23349 16817 25013 18598 19930 16860 19089 11962
386,21147 15115 19977 18839 1282 1307 6997 19791 5168 12652 6038 18013 8826 18837 2493 12833 17379 9891 19768 9076
387,4553 3961 1282 14670 7912 8633 139 18644 7564 8799 9566 21955 2420 5887 16225 25419 13407 6780 13443 1491
388,23774 1335 23912 9253 13503 7427 3497 944 3744 14219 15169 18352 17156 15491 863 14732 5952 8506 11030 18397
389,2426 9446 9555 6327 23154 7991 10834 7727 10594 13599 23141 9592 13711 22557 6734 14509 7095 9496 18392
390,23600 11618 7494 22809 19480 12445 20095 9258 19709 14776 12409 17353 20146 15382 2665 17964 14291 13636 24075 7083
391,7938 7968 1228 10310 2879 15794 14406 11684 7329 157 10157 1837 6105 18378 25406 1210 2414 4909 10629 6640
392,8538 5629 9438 5553 19089 11604 17370 8208 14539 17369 25741 13911 1477 20986 24075 19493 16873 11485 8396 11353
393,14684 21304 20308 18262 11384 25317 19874 24970 20706 25594 13628 20866 16860 22051 24075 12401 2933 9826 13433
394,466 4534 8544 11192 8538 24965 22511 8281 24075 233 9591 8240 12061 12700 14291 739 9851 17579 18293 12972
395,8894 23537 19923 20935 13294 7736 21654 12589 22445 11568 2945 18152 4147 1179 8037 2712 22801 1289 8709 8457
396,20845 13022 12680 13508 3185 8799 17286 11772 362 18065 5250 5295 5673 50 3812 19024 18814 5778 14509 7648
397,2426 8692 10594 3961 1583 9606 24075 9724 7095 16683 6734 17616 8990 8799 12818 11427 16928 4214 7991 10921
398,24333 21409 20963 4184 12953 2798 7016 1702 3579 14190 7053 23405 14322 9294 25034 8392 17908 12093
